,original,filenames,spec,concept,adj,syn_chosen_spec,syn_chosen_concept
golf_course,golfcourse,"['golfcourse10.jpg', 'golfcourse4.jpg', 'golfcourse6.jpg', 'golfcourse7.jpg']",,,,,
green_mountains,greenmountains,"['greenmountains.jpg', 'greenmountains3.jpg', 'greenmountains5.jpg', 'greenmountains6.jpg']",,,,,
greenhouse,greenhouse,"['greenhouse.jpg', 'greenhouse2.jpg', 'greenhouse3.jpg', 'greenhouse5.jpg']",,,,,
grocery_store,grocerystore,"['grocerystore2.jpg', 'grocerystore3.jpg', 'grocerystore5.jpg', 'grocerystore6.jpg']",,,,,
hallway,hallway,"['hallway.jpg', 'hallway2.jpg', 'hallway4.jpg', 'hallway5.jpg']",,,,,
harbor,harbor,"['harbor.jpg', 'harbor6.jpg', 'harbor7.jpg', 'harbor8.jpg']",,,,,
hardware_store,hardwarestore,"['hardwarestore1.jpg', 'hardwarestore2.jpg', 'hardwarestore3.jpg', 'hardwarestore4.jpg']",,,,,
hayfield,hayfield,"['hayfield4.jpg', 'hayfield5.jpg', 'hayfield6.jpg', 'hayfield7.jpg']",,,,,
highway,highway,"['highway.jpg', 'highway2.jpg', 'highway4.jpg', 'highway7.jpg']",,,,,
home_garage_indoor,homegarage,"['homegarage.jpg', 'homegarage2.jpg', 'homegarage3.jpg', 'homegarage4.jpg']",home,garage,,,garage.n.01
home_garden,homegarden,"['homegarden4.jpg', 'homegarden5.jpg', 'homegarden6.jpg', 'homegarden7.jpg']",home,garden,,,garden.n.01
home_office,homeoffice,"['homeoffice.jpg', 'homeoffice7.jpg', 'homeoffice8.jpg', 'homeoffice9.jpg']",,,,,
home_theater,hometheater,"['hometheater2.jpg', 'hometheater5.jpg', 'hometheater6.jpg', 'hometheater7.jpg']",,,,,
horse_barn,horsebarn,"['horsebarn11.jpg', 'horsebarn7.jpg', 'horsebarn8.jpg', 'horsebarn9.jpg']",,,,,
horse_racetrack,HorseRaceTrack,"['HorseRaceTrack.jpg', 'HorseRaceTrack2.jpg', 'HorseRaceTrack3.jpg', 'HorseRaceTrack4.jpg']",horse,racetrack,,,racetrack.n.01
hospital_room,hospitalroom,"['hospitalroom2.jpg', 'hospitalroom3.jpg', 'hospitalroom4.jpg', 'hospitalroom6.jpg']",,,,,
hot_tub,hottub,"['hottub2.jpg', 'hottub3.jpg', 'hottub4.jpg', 'hottub5.jpg']",,,,,
hotel_lobby,hotellobby,"['hotellobby2.jpg', 'hotellobby3.jpg', 'hotellobby4.jpg', 'hotellobby5.jpg']",hotel,lobby,,,anteroom.n.01
hotel_room,hotelRoom,"['hotelRoom.jpg', 'hotelRoom2.jpg', 'hotelRoom3.jpg', 'hotelRoom7.jpg']",,,,,
hut,hut,"['hut1.jpg', 'hut2.jpg', 'hut3.jpg', 'hut5.jpg']",,,,,
ice_cream,icecream,"['icecream1.jpg', 'icecream2.jpg', 'icecream3.jpg', 'icecream4.jpg']",,,,,
ice_rink,ice_rink,"['ice_rink10.jpg', 'ice_rink4.jpg', 'ice_rink5.jpg', 'ice_rink7.jpg']",,,,,
igloo,igloo,"['igloo.jpg', 'igloo2.jpg', 'igloo4.jpg', 'igloo5.jpg']",,,,,
island,island,"['island1.jpg', 'island2.jpg', 'island3.jpg', 'island4.jpg']",,,,,
iss,ISS,"['ISS1.jpg', 'ISS2.jpg', 'ISS3.jpg', 'ISS4.jpg']",,,,,
jail,jail,"['jail1.jpg', 'jail2.jpg', 'jail3.jpg', 'jail4.jpg']",,,,,
jewelry_store,jewelrystore,"['jewelrystore.jpg', 'jewelrystore3.jpg', 'jewelrystore6.jpg', 'jewelrystore8.jpg']",,,,,
kindergarten_classroom_indoor,kindergarten_classroom,"['kindergarten_classroom.jpg', 'kindergarten_classroom5.jpg', 'kindergarten_classroom6.jpg', 'kindergarten_classroom7.jpg']",kindergarten,classroom,,,classroom.n.01
kitchen,kitchen,"['kitchen.jpg', 'kitchen3.jpg', 'kitchen5.jpg', 'kitchen6.jpg']",,,,,
lab,lab,"['lab1.jpg', 'lab3.jpg', 'lab4.jpg', 'lab5.jpg', 'labClass1.jpg', 'labClass3.jpg', 'labClass5.jpg', 'labClass7.jpg']",,,,,
lab_classroom,labClass,"['labClass1.jpg', 'labClass3.jpg', 'labClass5.jpg', 'labClass7.jpg']",lab,classroom,,,classroom.n.01
lake,lake,"['lake2.jpg', 'lake3.jpg', 'lake5.jpg', 'lake6.jpg']",,,,,
lamp_store,lightingstore,"['lightingstore1.jpg', 'lightingstore2.jpg', 'lightingstore3.jpg', 'lightingstore4.jpg']",lamp,store,,,shop.n.01
laundromat,laundromat,"['laundromat1.jpg', 'laundromat2.jpeg', 'laundromat3.jpg', 'laundromat4.jpg']",,,,,
library_aisle_indoor,library_aisle,"['library_aisle10.jpg', 'library_aisle3.jpg', 'library_aisle8.jpg', 'library_aisle9.jpg']",library,aisle,,,aisle.n.02
liquor_store,liquorstore,"['liquorstore.jpg', 'liquorstore2.jpg', 'liquorstore7.jpg', 'liquorstore8.jpg']",,,,,
living_room,livingroom,"['livingroom.jpg', 'livingroom4.jpg', 'livingroom5.jpg', 'livingroom6.jpg']",,,,,
locker_room,lockerroom,"['lockerroom.jpg', 'lockerroom2.jpg', 'lockerroom3.jpg', 'lockerroom4.jpg']",,,,,
lookout,lookout,"['lookout2.jpg', 'lookout3.jpg', 'lookout4.jpg', 'lookout5.jpg']",,,,,
mall_indoor,mallindoor,"['mallindoor.jpg', 'mallindoor6.jpg', 'mallindoor7.jpg', 'mallindoor8.jpg']",,mall,,,plaza.n.02
martial+arts_class,martialartsclass,"['martialartsclass.jpg', 'martialartsclass2.jpg', 'martialartsclass4.jpg', 'martialartsclass6.jpg']",martial+arts,class,,,course.n.01
maze_outdoor,hedgemaze,"['hedgemaze1.jpg', 'hedgemaze2.jpg', 'hedgemaze3.jpeg', 'hedgemaze4.jpg']",,maze,,,maze.n.01
metro_interior,metroInside,"['metroInside1.jpg', 'metroInside2.jpg', 'metroInside3.jpg', 'metroInside4.jpg']",,metro,,,metro.n.01
mini_golf,minigolf,"['minigolf.jpg', 'minigolf2.jpg', 'minigolf3.jpg', 'minigolf8.jpg']",mini,golf,,,golf.n.01
movie_theater,movie_theater,"['movie_theater2.jpg', 'movie_theater4.jpg', 'movie_theater5.jpg', 'movie_theater6.jpg']",,,,,
mri,MRI,"['MRI1.jpg', 'MRI2.jpg', 'MRI3.jpg', 'MRI4.jpg']",,,,,
museum,museum,"['museum3.jpg', 'museum4.jpg', 'museum5.jpg', 'museum6.jpg']",,,,,
music_store_indoor,musicStore,"['musicStore1.jpg', 'musicStore2.jpg', 'musicStore3.jpg', 'musicStore4.jpg']",music,store,,,shop.n.01
nail_salon,nailsalon,"['nailsalon2.jpg', 'nailsalon4.jpg', 'nailsalon6.jpg', 'nailsalon7.jpg']",nail,salon,,,salon.n.0
newsstand,newsstand,"['newsstand2.jpg', 'newsstand4.jpg', 'newsstand5.jpg', 'newsstand7.jpg']",,,,,
nursery,nursery,"['nursery.jpg', 'nursery2.jpg', 'nursery4.jpg', 'nursery5.jpg']",,,,,
observatory,observatory,"['observatory1.jpg', 'observatory2.jpg', 'observatory3.jpg', 'observatory4.jpeg']",,,,,
office,office,"['office1.jpg', 'office2.jpg', 'office3.jpg', 'office4.jpg']",,,,,
olympic_swimming+pool,olympicswimmingpool,"['olympicswimmingpool.jpg', 'olympicswimmingpool5.jpg', 'olympicswimmingpool7.jpg', 'olympicswimmingpool8.jpg']",olympic,swimming+pool,,,swimming_pool.n.01
operating_room,operatingroom,"['operatingroom1.jpg', 'operatingroom3.jpg', 'operatingroom4.jpg', 'operatingroom5.jpg']",,,,,
pantry,pantry,"['pantry2.jpg', 'pantry5.jpg', 'pantry6.jpg', 'pantry8.jpg']",,,,,
park,park,"['park.jpg', 'park2.jpg', 'park7.jpg', 'park8.jpg', 'parkinggarage.jpg', 'parkinggarage2.jpg', 'parkinggarage3.jpg', 'parkinggarage4.jpg', 'parkinglot.jpg', 'parkinglot2.jpg', 'parkinglot3.jpg', 'parkinglot8.jpg']",,,,,
parking_indoor,parkinggarage,"['parkinggarage.jpg', 'parkinggarage2.jpg', 'parkinggarage3.jpg', 'parkinggarage4.jpg']",,parking,,,parking.n.01
parking_lot,parkinglot,"['parkinglot.jpg', 'parkinglot2.jpg', 'parkinglot3.jpg', 'parkinglot8.jpg']",,,,,
pasture,pasture,"['pasture.jpg', 'pasture3.jpg', 'pasture8.jpg', 'pasture9.jpg']",,,,,
pavilion,pavilion,"['pavilion.jpg', 'pavilion2.jpg', 'pavilion3.jpg', 'pavilion5.jpg']",,,,,
pharmacy,pharmacy,"['pharmacy.jpg', 'pharmacy2.jpg', 'pharmacy4.jpg', 'pharmacy6.jpg']",,,,,
photographer_studio,photographer_studio,"['photographer_studio1.jpg', 'photographer_studio2.jpg', 'photographer_studio3.jpg', 'photographer_studio4.jpg']",photographer,studio,,,studio.n.01
pier,pier,"['pier.jpg', 'pier2.jpg', 'pier3.jpg', 'pier5.jpg']",,,,,
pizzeria,pizzeria,"['pizzeria1.jpg', 'pizzeria2.jpg', 'pizzeria3.jpg', 'pizzeria4.jpg']",,,,,
planetarium,planetarium,"['planetarium1.jpg', 'planetarium2.jpg', 'planetarium3.jpg', 'planetarium4.jpg']",,,,,
playground,playground,"['playground10.jpg', 'playground6.jpg', 'playground7.jpg', 'playground9.jpg']",,,,,
playroom,playroom,"['playroom2.jpg', 'playroom3.jpeg', 'playroom4.jpg', 'playroom6.jpg']",,,,,
pond,pond,"['pond1.jpg', 'pond2.jpg', 'pond3.jpg', 'pond4.jpg']",,,,,
pool_hall_indoor,poolhall,"['poolhall1.jpg', 'poolhall2.jpeg', 'poolhall4.jpg', 'poolhall5.jpg']",pool,hall,,,hall.n.03
porch,porch,"['porch.jpg', 'porch2.jpg', 'porch3.jpeg', 'porch8.jpg']",,,,,
post_office,postoffice,"['postoffice1.jpg', 'postoffice2.jpg', 'postoffice3.jpg', 'postoffice4.jpg']",,,,,
promenade_deck,promenadeDeck,"['promenadeDeck.jpg', 'promenadeDeck2.jpg', 'promenadeDeck3.jpg', 'promenadeDeck6.jpg']",,,,,
pub,pub,"['pub1.jpg', 'pub2.jpg', 'pub5.jpg', 'pub6.jpg', 'publicrestroom1.jpg', 'publicrestroom2.jpg', 'publicrestroom4.jpg', 'publicrestroom5.jpg']",,,,,
rainforest,rainforest,"['rainforest.jpg', 'rainforest2.jpg', 'rainforest5.jpg', 'rainforest6.jpg']",,,,,
rapids_outdoor,whitewaterrapids,"['whitewaterrapids.jpg', 'whitewaterrapids2.jpg', 'whitewaterrapids3.jpg', 'whitewaterrapids5.jpg']",,rapids,,,rapid.n.01
reading_room,readingroom,"['readingroom1.jpg', 'readingroom2.jpg', 'readingroom4.jpg', 'readingroom5.jpg']",,,,,
recording_studio,recordingstudio,"['recordingstudio1.jpg', 'recordingstudio2.jpg', 'recordingstudio3.jpg', 'recordingstudio4.jpg']",,,,,
restaurant,restaurant,"['restaurant11.jpg', 'restaurant13.jpg', 'restaurant14.jpg', 'restaurant8.jpg', 'restaurantkitchen.jpg', 'restaurantkitchen2.jpg', 'restaurantkitchen3.jpg', 'restaurantkitchen5.jpg']",,,,,
restaurant_kitchen_indoor,restaurantkitchen,"['restaurantkitchen.jpg', 'restaurantkitchen2.jpg', 'restaurantkitchen3.jpg', 'restaurantkitchen5.jpg']",restaurant,kitchen,,,kitchen.n.01
restroom,publicrestroom,"['publicrestroom1.jpg', 'publicrestroom2.jpg', 'publicrestroom4.jpg', 'publicrestroom5.jpg']",,restroom,,,public_toilet.n.01
rooftop,rooftop,"['rooftop1.jpg', 'rooftop2.jpg', 'rooftop3.jpg', 'rooftop4.jpg']",,,,,
runway,runway,"['runway1.jpg', 'runway2.jpg', 'runway3.jpg', 'runway4.jpg']",,,,,
rural_road_outdoor,ruralroad,"['ruralroad2.jpg', 'ruralroad3.jpg', 'ruralroad5.jpg', 'ruralroad7.jpg']",rural,road,,,road.n.01
rv_interior,RVinside,"['RVinside1.jpg', 'RVinside2.jpg', 'RVinside4.jpg', 'RVinside5.jpg']",,rv,,,recreational_vehicle.n.01
sandbox,sandbox,"['sandbox.jpg', 'sandbox2.jpg', 'sandbox7.jpg', 'sandbox8.jpg']",,,,,
savanna,savanna,"['savanna.jpg', 'savanna3.jpg', 'savanna4.jpg', 'savanna5.jpg']",,,,,
sculpture_garden,sculpturegarden,"['sculpturegarden1.jpg', 'sculpturegarden2.jpg', 'sculpturegarden3.jpg', 'sculpturegarden4.jpg']",sculpture,garden,,,garden.n.01
shoe_store,shoestore,"['shoestore2.jpg', 'shoestore4.jpg', 'shoestore5.jpg', 'shoestore8.jpg']",,,,,
shooting_range,shootingrange,"['shootingrange2.jpg', 'shootingrange5.jpg', 'shootingrange7.jpg', 'shootingrange9.jpg']",,,,,
shower,shower,"['shower1.jpg', 'shower2.jpg', 'shower3.jpg', 'shower4.jpg']",,,,,
showjumping,ShowJumping,"['ShowJumping5.jpg', 'ShowJumping7.jpg', 'ShowJumping8.jpg', 'ShowJumping9.jpg']",,,,,
sidewalk,sidewalk,"['sidewalk1.jpg', 'sidewalk2.jpg', 'sidewalk3.jpg', 'sidewalk5.jpg']",,,,,
skate_park,skatepark,"['skatepark.jpg', 'skatepark10.jpg', 'skatepark5.jpg', 'skatepark7.jpg']",skate,park,,,park.n.02
ski_slope,skislope,"['skislope.jpg', 'skislope10.jpg', 'skislope11.jpg', 'skislope7.jpg']",,,,,
snow_mountain_outdoor,snowmountains,"['snowmountains2.jpg', 'snowmountains3.jpg', 'snowmountains4.jpg', 'snowmountains5.jpg']",snow,mountain,,,mountain.n.01
soccer_field,soccerfield,"['soccerfield.jpg', 'soccerfield2.jpg', 'soccerfield3.jpg', 'soccerfield4.jpg']",soccer,field,,,playing_field.n.02
spa_room_indoor,sparoom,"['sparoom.jpg', 'sparoom6.jpg', 'sparoom7.jpg', 'sparoom8.jpg']",spa,room,,,room.n.01
squash_court,squashcourt,"['squashcourt.jpg', 'squashcourt4.jpg', 'squashcourt7.jpg', 'squashcourt8.jpg']",,,,,
staircase,staircase,"['staircase.jpg', 'staircase4.jpg', 'staircase6.jpg', 'staircase7.jpg']",,,,,
stream_outdoor,stream_outdoor,"['stream_outdoor10.jpg', 'stream_outdoor5.jpg', 'stream_outdoor8.jpg', 'stream_outdoor9.jpg']",,stream,,,stream.n.01
strip_mall,stripmall,"['stripmall.jpg', 'stripmall3.jpg', 'stripmall5.jpg', 'stripmall6.jpg']",,,,,
sushi_bar,sushibar,"['sushibar.jpg', 'sushibar10.jpg', 'sushibar5.jpg', 'sushibar8.jpg']",,,,,
swimming_pool,swimmingpool,"['swimmingpool1.jpg', 'swimmingpool2.jpg', 'swimmingpool3.jpg', 'swimmingpool4.jpg']",,,,,
tailor,tailor,"['tailor.jpg', 'tailor2.jpg', 'tailor5.jpg', 'tailor6.jpg']",,,,,
tennis_court,tenniscourt,"['tenniscourt.jpg', 'tenniscourt2.jpg', 'tenniscourt3.jpg', 'tenniscourt5.jpg']",,,,,
theater,theater,"['theater1.jpg', 'theater2.jpg', 'theater3.jpg', 'theater5.jpg']",,,,,
ticket_office,ticket_counter,"['ticket_counter2.jpg', 'ticket_counter5.jpg', 'ticket_counter6.jpg', 'ticket_counter7.jpg']",ticket,office,,,office.n.01
tollbooth,tollbooth,"['tollbooth2.jpg', 'tollbooth3.jpg', 'tollbooth5.jpg', 'tollbooth8.jpg']",,,,,
track,track,"['track.jpg', 'track2.jpg', 'track3.jpg', 'track5.jpg']",,,,,
train_station,trainStation,"['trainStation1.jpg', 'trainStation3.jpg', 'trainStation4.jpg', 'trainStation5.jpg']",,,,,
tree+house,treehouse,"['treehouse.jpg', 'treehouse2.jpg', 'treehouse4.jpg', 'treehouse5.jpg']",,tree+house,,,tree_house.n.01
tv_studio_indoor,tvstudio,"['tvstudio1.jpg', 'tvstudio2.jpg', 'tvstudio3.jpg', 'tvstudio4.jpg']",tv,studio,,,studio.n.01
van_interior,van_interior,"['van_interior2.jpg', 'van_interior4.jpg', 'van_interior5.jpg', 'van_interior6.jpg']",,van,,,van.n.05
vineyard,wineVineyard,"['wineVineyard2.jpg', 'wineVineyard7.jpg', 'wineVineyard8.jpg', 'wineVineyard9.jpg']",,vineyard,,,vineyard.n.01
volleyball_court,volleyballcourt,"['volleyballcourt.jpg', 'volleyballcourt3.jpg', 'volleyballcourt4.jpg', 'volleyballcourt7.jpg']",,,,,
waiting_room,waitingroom,"['waitingroom1.jpg', 'waitingroom2.jpg', 'waitingroom3.jpg', 'waitingroom4.jpg']",,,,,
warehouse,warehouse,"['warehouse1.jpg', 'warehouse2.jpg', 'warehouse3.jpg', 'warehouse4.jpg', 'warehouseoutside1.jpg', 'warehouseoutside2.jpg', 'warehouseoutside3.jpg', 'warehouseoutside4.jpg']",,,,,
warehouse_outdoor,warehouseoutside,"['warehouseoutside1.jpg', 'warehouseoutside2.jpg', 'warehouseoutside3.jpg', 'warehouseoutside4.jpg']",,warehouse,,,warehouse.n.01
waterfall_outdoor,waterfall_outdoor,"['waterfall_outdoor11.jpg', 'waterfall_outdoor4.jpg', 'waterfall_outdoor6.jpg', 'waterfall_outdoor9.jpg']",,waterfall,,,waterfall.n.01
weight_room_indoor,weightroom,"['weightroom.jpg', 'weightroom4.jpg', 'weightroom5.jpg', 'weightroom6.jpg']",weight,room,,,room.n.01
windmill,windmill,"['windmill1.jpg', 'windmill2.jpg', 'windmill3.jpg', 'windmill4.jpeg']",,,,,
wine_barrel,winebarrel,"['winebarrel1.jpg', 'winebarrel2.jpg', 'winebarrel3.jpg', 'winebarrel4.jpg']",,,,,
wrestling_ring,wrestlingring,"['wrestlingring.jpg', 'wrestlingring6.jpg', 'wrestlingring7.jpg', 'wrestlingring8.jpg']",,,,,
yoga_studio_indoor,yogastudio,"['yogastudio1.jpg', 'yogastudio2.jpg', 'yogastudio3.jpg', 'yogastudio4.jpg']",yoga,studio,,,studio.n.01
